security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49812,12:54,-5600.0,2100.0,0.0,9100.0,-9100.0,1368.5,1368.5,1368.5,1368.5,-7700.0,Sell Dominant,0.0,0.0,Neutral
49812,12:55,-2800.0,-700.0,23100.0,2800.0,20300.0,1368.6,1368.9,1368.4,1368.9,-2100.0,Buy Dominant,0.0,0.0,Neutral
49812,12:56,9100.0,-1400.0,1750.0,9450.0,-7700.0,1368.4,1368.5,1368.4,1368.4,10500.0,Sell Dominant,0.0,0.0,Neutral
49812,12:57,-2800.0,700.0,14000.0,700.0,13300.0,1368.5,1369.0,1368.5,1368.5,-3500.0,Buy Dominant,0.0,0.0,Neutral
49813,12:47,-1950.0,325.0,0.0,0.0,0.0,1946.5,1946.5,1946.5,1946.5,-2275.0,Neutral,0.0,0.0,Neutral
49813,12:48,1625.0,-325.0,650.0,650.0,0.0,1946.0,1947.3,1944.8,1947.3,1950.0,Neutral,0.0,0.0,Neutral
49813,12:49,-650.0,325.0,0.0,325.0,-325.0,1945.7,1945.7,1945.7,1945.7,-975.0,Sell Dominant,0.0,0.0,Neutral
49813,12:50,-650.0,1300.0,650.0,1625.0,-975.0,1946.2,1946.2,1944.5,1944.5,-1950.0,Sell Dominant,0.0,0.0,Neutral
49813,12:51,325.0,-975.0,650.0,0.0,650.0,1944.9,1945.1,1944.9,1945.1,1300.0,Buy Dominant,0.0,0.0,Neutral
49813,12:52,-4550.0,2925.0,975.0,0.0,975.0,1946.5,1946.5,1946.5,1946.5,-7475.0,Buy Dominant,0.0,0.0,Neutral
49814,12:47,0.0,-4625.0,0.0,0.0,0.0,640.15,640.15,640.15,640.15,4625.0,Neutral,0.0,0.0,Neutral
49814,12:48,11100.0,-925.0,3700.0,1850.0,1850.0,639.9,640.75,639.9,640.75,12025.0,Buy Dominant,0.0,0.0,Neutral
49814,12:49,925.0,-1850.0,3700.0,0.0,3700.0,640.8,641.1,640.8,641.1,2775.0,Buy Dominant,0.0,0.0,Neutral
49814,12:50,1850.0,0.0,7862.5,2312.5,5550.0,641.75,641.75,641.75,641.75,1850.0,Buy Dominant,0.0,0.0,Neutral
49814,12:51,0.0,-10175.0,925.0,0.0,925.0,642.0,642.0,642.0,642.0,10175.0,Buy Dominant,0.0,0.0,Neutral
49814,12:53,0.0,-925.0,5550.0,0.0,5550.0,642.5,642.5,642.5,642.5,925.0,Buy Dominant,0.0,0.0,Neutral
49814,12:54,-4625.0,2775.0,2775.0,2775.0,0.0,642.5,642.5,642.5,642.5,-7400.0,Neutral,0.0,0.0,Neutral
49814,12:56,-4625.0,1850.0,1387.5,1387.5,0.0,642.5,642.5,642.5,642.5,-6475.0,Neutral,0.0,0.0,Neutral
49814,12:57,-2775.0,0.0,0.0,2775.0,-2775.0,642.2,642.2,642.2,642.2,-2775.0,Sell Dominant,0.0,0.0,Neutral
49815,12:41,-45.0,15.0,0.0,0.0,0.0,37120.0,37120.0,37120.0,37120.0,-60.0,Neutral,0.0,0.0,Neutral
49817,12:46,0.0,0.0,0.0,0.0,0.0,11.06,11.06,11.06,11.06,0.0,Neutral,0.0,0.0,Neutral
49817,12:47,-71475.0,0.0,35737.5,35737.5,0.0,11.06,11.06,11.06,11.06,-71475.0,Neutral,0.0,0.0,Neutral
49817,12:48,-714750.0,1143600.0,964912.5,964912.5,0.0,11.06,11.06,11.06,11.06,-1858350.0,Neutral,0.0,0.0,Neutral
49817,12:49,-214425.0,1072125.0,35737.5,35737.5,0.0,11.06,11.06,11.06,11.06,-1286550.0,Neutral,0.0,0.0,Neutral
49817,12:51,857700.0,-285900.0,857700.0,500325.0,357375.0,11.05,11.06,11.05,11.06,1143600.0,Buy Dominant,0.0,0.0,Neutral
49817,12:52,2501625.0,-2501625.0,1751137.5,1608187.5,142950.0,11.06,11.08,11.06,11.08,5003250.0,Buy Dominant,0.0,0.0,Neutral
49817,12:53,1215075.0,71475.0,71475.0,1000650.0,-929175.0,11.07,11.08,11.07,11.07,1143600.0,Sell Dominant,0.0,0.0,Neutral
49817,12:54,142950.0,142950.0,107212.5,107212.5,0.0,11.07,11.07,11.07,11.07,0.0,Neutral,0.0,0.0,Neutral
49817,12:55,-142950.0,428850.0,214425.0,285900.0,-71475.0,11.07,11.07,11.06,11.06,-571800.0,Sell Dominant,0.0,0.0,Neutral
49817,12:56,643275.0,357375.0,821962.5,821962.5,0.0,11.06,11.06,11.06,11.06,285900.0,Neutral,0.0,0.0,Neutral
49817,12:57,0.0,0.0,0.0,0.0,0.0,11.06,11.06,11.06,11.06,0.0,Neutral,0.0,0.0,Neutral
49822,12:46,0.0,0.0,0.0,0.0,0.0,81.54,81.54,81.54,81.54,0.0,Neutral,0.0,0.0,Neutral
49822,12:47,27825.0,-18550.0,18550.0,0.0,18550.0,81.55,81.55,81.55,81.55,46375.0,Buy Dominant,0.0,0.0,Neutral
49822,12:48,9275.0,18550.0,13912.5,13912.5,0.0,81.55,81.55,81.55,81.55,-9275.0,Neutral,0.0,0.0,Neutral
49822,12:49,-83475.0,37100.0,0.0,129850.0,-129850.0,81.54,81.54,81.54,81.54,-120575.0,Sell Dominant,0.0,0.0,Neutral
49822,12:51,27825.0,9275.0,0.0,37100.0,-37100.0,81.52,81.52,81.52,81.52,18550.0,Sell Dominant,0.0,0.0,Neutral
49822,12:52,-9275.0,-27825.0,9275.0,64925.0,-55650.0,81.51,81.52,81.5,81.5,18550.0,Sell Dominant,0.0,0.0,Neutral
49822,12:53,18550.0,-18550.0,46375.0,46375.0,0.0,81.53,81.54,81.53,81.53,37100.0,Neutral,0.0,0.0,Neutral
49822,12:54,0.0,0.0,0.0,0.0,0.0,81.52,81.52,81.52,81.52,0.0,Neutral,0.0,0.0,Neutral
49822,12:55,-37100.0,102025.0,153037.5,13912.5,139125.0,81.54,81.54,81.52,81.52,-139125.0,Buy Dominant,0.0,0.0,Neutral
49822,12:56,64925.0,-92750.0,23187.5,51012.5,-27825.0,81.5,81.5,81.5,81.5,157675.0,Sell Dominant,0.0,0.0,Neutral
49822,12:57,-18550.0,46375.0,9275.0,0.0,9275.0,81.51,81.51,81.51,81.51,-64925.0,Buy Dominant,0.0,0.0,Neutral
49825,12:46,-7500.0,18750.0,0.0,0.0,0.0,142.89,142.89,142.89,142.89,-26250.0,Neutral,0.0,0.0,Neutral
49825,12:48,33750.0,-3750.0,20625.0,9375.0,11250.0,142.9,142.92,142.9,142.92,37500.0,Buy Dominant,0.0,0.0,Neutral
49825,12:49,15000.0,-15000.0,7500.0,7500.0,0.0,142.92,142.92,142.92,142.92,30000.0,Neutral,0.0,0.0,Neutral
49825,12:50,0.0,7500.0,0.0,3750.0,-3750.0,142.89,142.89,142.89,142.89,-7500.0,Sell Dominant,0.0,0.0,Neutral
49825,12:51,11250.0,11250.0,11250.0,0.0,11250.0,142.9,142.99,142.9,142.99,0.0,Buy Dominant,0.0,0.0,Neutral
49825,12:52,0.0,7500.0,3750.0,0.0,3750.0,143.0,143.0,143.0,143.0,-7500.0,Buy Dominant,0.0,0.0,Neutral
49825,12:53,22500.0,-7500.0,18750.0,30000.0,-11250.0,142.95,143.0,142.95,143.0,30000.0,Sell Dominant,0.0,0.0,Neutral
49825,12:54,18750.0,0.0,7500.0,0.0,7500.0,143.01,143.01,143.01,143.01,18750.0,Buy Dominant,0.0,0.0,Neutral
49825,12:55,-11250.0,0.0,0.0,3750.0,-3750.0,143.0,143.0,143.0,143.0,-11250.0,Sell Dominant,0.0,0.0,Neutral
49825,12:56,-15000.0,3750.0,0.0,7500.0,-7500.0,142.96,142.96,142.96,142.96,-18750.0,Sell Dominant,0.0,0.0,Neutral
49825,12:57,7500.0,3750.0,0.0,3750.0,-3750.0,142.89,142.89,142.89,142.89,3750.0,Sell Dominant,0.0,0.0,Neutral
49826,12:45,1650.0,-4950.0,0.0,0.0,0.0,577.05,577.05,577.05,577.05,6600.0,Neutral,0.0,0.0,Neutral
49826,12:48,-9900.0,9900.0,1650.0,3300.0,-1650.0,577.55,577.55,577.15,577.15,-19800.0,Sell Dominant,0.0,0.0,Neutral
49826,12:49,3300.0,-4950.0,9900.0,3300.0,6600.0,577.5,577.5,577.1,577.1,8250.0,Buy Dominant,0.0,0.0,Neutral
49826,12:53,3300.0,4950.0,0.0,1650.0,-1650.0,577.05,577.05,577.05,577.05,-1650.0,Sell Dominant,0.0,0.0,Neutral
49826,12:54,-8250.0,3300.0,0.0,16500.0,-16500.0,576.2,576.2,576.05,576.05,-11550.0,Sell Dominant,0.0,0.0,Neutral
49826,12:55,-11550.0,6600.0,4125.0,9075.0,-4950.0,575.6,575.6,574.85,575.1,-18150.0,Sell Dominant,0.0,0.0,Neutral
49826,12:56,0.0,4950.0,0.0,1650.0,-1650.0,574.75,574.75,574.75,574.75,-4950.0,Sell Dominant,0.0,0.0,Neutral
49826,12:57,0.0,0.0,0.0,0.0,0.0,573.95,573.95,573.95,573.95,0.0,Neutral,0.0,0.0,Neutral
49827,12:47,1000.0,-2000.0,1000.0,0.0,1000.0,731.7,731.8,731.7,731.8,3000.0,Buy Dominant,0.0,0.0,Neutral
49827,12:48,6000.0,2000.0,4000.0,5000.0,-1000.0,731.95,731.95,731.9,731.9,4000.0,Sell Dominant,0.0,0.0,Neutral
49827,12:49,-2000.0,2000.0,16000.0,0.0,16000.0,731.95,732.0,731.95,732.0,-4000.0,Buy Dominant,0.0,0.0,Neutral
49827,12:50,13000.0,-1000.0,0.0,5000.0,-5000.0,731.7,731.7,731.55,731.55,14000.0,Sell Dominant,0.0,0.0,Neutral
49827,12:51,-7000.0,-5000.0,2000.0,7000.0,-5000.0,731.8,731.8,731.3,731.3,-2000.0,Sell Dominant,0.0,0.0,Neutral
49827,12:52,-2000.0,11000.0,1000.0,1000.0,0.0,731.35,731.35,731.3,731.3,-13000.0,Neutral,0.0,0.0,Neutral
49827,12:53,0.0,-2000.0,5000.0,6000.0,-1000.0,731.45,731.55,731.1,731.1,2000.0,Sell Dominant,0.0,0.0,Neutral
49827,12:54,-2000.0,2000.0,1000.0,0.0,1000.0,731.4,731.4,731.4,731.4,-4000.0,Buy Dominant,0.0,0.0,Neutral
49827,12:55,0.0,2000.0,1000.0,1000.0,0.0,731.4,731.4,731.4,731.4,-2000.0,Neutral,0.0,0.0,Neutral
49827,12:56,0.0,-1000.0,0.0,1000.0,-1000.0,731.3,731.3,731.3,731.3,1000.0,Sell Dominant,0.0,0.0,Neutral
49827,12:57,-5000.0,-2000.0,3000.0,0.0,3000.0,731.35,731.35,731.35,731.35,-3000.0,Buy Dominant,0.0,0.0,Neutral
49828,12:47,-9000.0,7000.0,0.0,1000.0,-1000.0,791.75,791.75,791.7,791.7,-16000.0,Sell Dominant,0.0,0.0,Neutral
49828,12:48,5000.0,-4000.0,500.0,500.0,0.0,791.7,791.7,791.7,791.7,9000.0,Neutral,0.0,0.0,Neutral
49828,12:49,1000.0,-6000.0,500.0,500.0,0.0,791.7,791.7,791.7,791.7,7000.0,Neutral,0.0,0.0,Neutral
49828,12:51,10000.0,5000.0,6000.0,1000.0,5000.0,791.95,792.05,791.75,792.05,5000.0,Buy Dominant,0.0,0.0,Neutral
49828,12:52,7000.0,-7000.0,0.0,4000.0,-4000.0,791.15,791.15,791.15,791.15,14000.0,Sell Dominant,0.0,0.0,Neutral
49828,12:53,6000.0,-2000.0,1000.0,0.0,1000.0,792.15,792.15,792.15,792.15,8000.0,Buy Dominant,0.0,0.0,Neutral
49828,12:54,-11000.0,10000.0,6000.0,0.0,6000.0,792.3,792.3,792.3,792.3,-21000.0,Buy Dominant,0.0,0.0,Neutral
49828,12:55,2000.0,5000.0,2000.0,0.0,2000.0,792.7,792.7,792.7,792.7,-3000.0,Buy Dominant,0.0,0.0,Neutral
49828,12:56,9000.0,-15000.0,500.0,2500.0,-2000.0,792.25,792.25,791.55,791.55,24000.0,Sell Dominant,0.0,0.0,Neutral
49828,12:57,-2000.0,7000.0,3000.0,2000.0,1000.0,792.45,792.45,792.1,792.1,-9000.0,Buy Dominant,0.0,0.0,Neutral
49829,12:47,300.0,600.0,75.0,225.0,-150.0,4824.0,4824.0,4823.5,4823.5,-300.0,Sell Dominant,0.0,0.0,Neutral
49829,12:48,3150.0,-150.0,1350.0,150.0,1200.0,4824.0,4825.0,4824.0,4825.0,3300.0,Buy Dominant,0.0,0.0,Neutral
49829,12:49,-4950.0,4650.0,75.0,2475.0,-2400.0,4824.5,4824.5,4817.5,4817.5,-9600.0,Sell Dominant,0.0,0.0,Neutral
49829,12:50,8400.0,-3750.0,1875.0,225.0,1650.0,4816.0,4818.0,4816.0,4818.0,12150.0,Buy Dominant,0.0,0.0,Neutral
49829,12:51,1350.0,-1200.0,225.0,75.0,150.0,4818.0,4819.0,4818.0,4819.0,2550.0,Buy Dominant,0.0,0.0,Neutral
49829,12:52,2700.0,-300.0,450.0,2400.0,-1950.0,4817.5,4819.5,4817.5,4818.5,3000.0,Sell Dominant,0.0,0.0,Neutral
49829,12:53,-300.0,4200.0,3600.0,150.0,3450.0,4821.0,4821.0,4818.5,4819.5,-4500.0,Buy Dominant,0.0,0.0,Neutral
49829,12:54,0.0,1200.0,1350.0,0.0,1350.0,4820.5,4820.5,4820.5,4820.5,-1200.0,Buy Dominant,0.0,0.0,Neutral
49829,12:55,900.0,1350.0,4950.0,0.0,4950.0,4822.0,4822.0,4822.0,4822.0,-450.0,Buy Dominant,0.0,0.0,Neutral
49829,12:56,-450.0,1350.0,675.0,225.0,450.0,4823.0,4823.0,4822.0,4823.0,-1800.0,Buy Dominant,0.0,0.0,Neutral
49829,12:57,1200.0,600.0,6000.0,0.0,6000.0,4830.0,4830.0,4830.0,4830.0,600.0,Buy Dominant,0.0,0.0,Neutral
49830,12:47,-2800.0,700.0,0.0,0.0,0.0,845.6,845.6,845.6,845.6,-3500.0,Neutral,0.0,0.0,Neutral
49830,12:48,2800.0,3500.0,700.0,2100.0,-1400.0,845.55,845.55,845.55,845.55,-700.0,Sell Dominant,0.0,0.0,Neutral
49830,12:49,-9800.0,10500.0,4900.0,4900.0,0.0,845.5,845.5,844.95,844.95,-20300.0,Neutral,0.0,0.0,Neutral
49830,12:50,-4900.0,7000.0,2100.0,700.0,1400.0,845.15,845.15,844.9,845.1,-11900.0,Buy Dominant,0.0,0.0,Neutral
49830,12:51,-4200.0,6300.0,0.0,2800.0,-2800.0,845.0,845.0,844.7,844.7,-10500.0,Sell Dominant,0.0,0.0,Neutral
49830,12:52,-4200.0,0.0,16800.0,2100.0,14700.0,844.8,844.85,844.55,844.55,-4200.0,Buy Dominant,0.0,0.0,Neutral
49830,12:53,3500.0,0.0,6300.0,700.0,5600.0,844.85,844.85,844.55,844.85,3500.0,Buy Dominant,0.0,0.0,Neutral
49830,12:54,5600.0,-12600.0,5600.0,7000.0,-1400.0,844.65,845.15,844.65,845.15,18200.0,Sell Dominant,0.0,0.0,Neutral
49830,12:55,-2800.0,2800.0,1400.0,17500.0,-16100.0,844.6,844.65,844.4,844.4,-5600.0,Sell Dominant,0.0,0.0,Neutral
49830,12:56,-3500.0,4200.0,1400.0,2100.0,-700.0,844.1,844.1,844.05,844.1,-7700.0,Sell Dominant,0.0,0.0,Neutral
49830,12:57,-9100.0,6300.0,0.0,3500.0,-3500.0,843.9,843.9,843.2,843.2,-15400.0,Sell Dominant,0.0,0.0,Neutral
49831,12:41,-1800.0,-1800.0,0.0,0.0,0.0,538.3,538.3,538.3,538.3,0.0,Neutral,0.0,0.0,Neutral
49831,12:56,900.0,-900.0,900.0,900.0,0.0,538.3,538.3,538.3,538.3,1800.0,Neutral,0.0,0.0,Neutral
49832,12:43,3625.0,-2900.0,0.0,0.0,0.0,1296.7,1296.7,1296.7,1296.7,6525.0,Neutral,0.0,0.0,Neutral
49832,12:51,-1450.0,0.0,725.0,725.0,0.0,1297.1,1297.1,1297.0,1297.0,-1450.0,Neutral,0.0,0.0,Neutral
49832,12:55,-1450.0,2175.0,362.5,362.5,0.0,1297.0,1297.0,1297.0,1297.0,-3625.0,Neutral,0.0,0.0,Neutral
49837,12:45,0.0,0.0,0.0,0.0,0.0,408.05,408.05,408.05,408.05,0.0,Neutral,0.0,0.0,Neutral
49837,12:47,-5100.0,13600.0,1700.0,0.0,1700.0,408.2,408.2,408.2,408.2,-18700.0,Buy Dominant,0.0,0.0,Neutral
49837,12:49,73100.0,-71400.0,98600.0,5100.0,93500.0,408.15,408.6,408.15,408.6,144500.0,Buy Dominant,0.0,0.0,Neutral
49837,12:50,-5100.0,40800.0,51850.0,4250.0,47600.0,408.85,408.9,408.75,408.75,-45900.0,Buy Dominant,0.0,0.0,Neutral
49837,12:51,0.0,0.0,0.0,0.0,0.0,408.95,408.95,408.95,408.95,0.0,Neutral,0.0,0.0,Neutral
49837,12:52,11900.0,76500.0,34000.0,1700.0,32300.0,409.0,409.0,409.0,409.0,-64600.0,Buy Dominant,0.0,0.0,Neutral
49837,12:53,1700.0,1700.0,10200.0,0.0,10200.0,409.05,409.05,409.05,409.05,0.0,Buy Dominant,0.0,0.0,Neutral
49837,12:54,-3400.0,-10200.0,0.0,1700.0,-1700.0,409.0,409.0,409.0,409.0,6800.0,Sell Dominant,0.0,0.0,Neutral
49837,12:56,18700.0,3400.0,3400.0,1700.0,1700.0,408.85,409.0,408.85,409.0,15300.0,Buy Dominant,0.0,0.0,Neutral
49837,12:57,-10200.0,-1700.0,850.0,2550.0,-1700.0,409.0,409.0,408.8,408.8,-8500.0,Sell Dominant,0.0,0.0,Neutral
49840,12:47,-2000.0,1600.0,0.0,2000.0,-2000.0,1599.5,1599.5,1599.4,1599.4,-3600.0,Sell Dominant,0.0,0.0,Neutral
49840,12:48,-4400.0,4800.0,800.0,1600.0,-800.0,1599.0,1599.0,1599.0,1599.0,-9200.0,Sell Dominant,0.0,0.0,Neutral
49840,12:49,-6400.0,1200.0,0.0,4400.0,-4400.0,1598.3,1598.3,1598.2,1598.2,-7600.0,Sell Dominant,0.0,0.0,Neutral
49840,12:50,0.0,-2800.0,4200.0,1400.0,2800.0,1597.9,1598.1,1597.9,1598.1,2800.0,Buy Dominant,0.0,0.0,Neutral
49840,12:51,2000.0,-800.0,6800.0,4400.0,2400.0,1598.4,1598.4,1597.4,1597.9,2800.0,Buy Dominant,0.0,0.0,Neutral
49840,12:52,4800.0,-4000.0,1600.0,400.0,1200.0,1597.7,1598.1,1597.7,1598.1,8800.0,Buy Dominant,0.0,0.0,Neutral
49840,12:53,3200.0,-9200.0,3600.0,2000.0,1600.0,1598.5,1598.8,1598.5,1598.7,12400.0,Buy Dominant,0.0,0.0,Neutral
49840,12:54,2000.0,-1200.0,8000.0,0.0,8000.0,1598.9,1598.9,1598.9,1598.9,3200.0,Buy Dominant,0.0,0.0,Neutral
49840,12:55,4000.0,-4800.0,4400.0,4800.0,-400.0,1597.5,1597.7,1597.5,1597.7,8800.0,Sell Dominant,0.0,0.0,Neutral
49840,12:56,1200.0,-1600.0,4200.0,2600.0,1600.0,1598.4,1598.4,1598.1,1598.1,2800.0,Buy Dominant,0.0,0.0,Neutral
49840,12:57,-2000.0,3200.0,7600.0,0.0,7600.0,1599.0,1599.0,1599.0,1599.0,-5200.0,Buy Dominant,0.0,0.0,Neutral
49849,12:47,-16360.0,-3272.0,0.0,6544.0,-6544.0,123.36,123.36,123.35,123.35,-13088.0,Sell Dominant,0.0,0.0,Neutral
49849,12:49,42536.0,6544.0,0.0,13088.0,-13088.0,123.28,123.28,123.28,123.28,35992.0,Sell Dominant,0.0,0.0,Neutral
49849,12:50,-6544.0,-9816.0,0.0,6544.0,-6544.0,123.2,123.2,123.2,123.2,3272.0,Sell Dominant,0.0,0.0,Neutral
49849,12:51,16360.0,-3272.0,3272.0,0.0,3272.0,123.21,123.21,123.21,123.21,19632.0,Buy Dominant,0.0,0.0,Neutral
49849,12:52,16360.0,0.0,6544.0,6544.0,0.0,123.24,123.24,123.21,123.21,16360.0,Neutral,0.0,0.0,Neutral
49849,12:53,-3272.0,3272.0,16360.0,16360.0,0.0,123.21,123.21,123.21,123.21,-6544.0,Neutral,0.0,0.0,Neutral
49849,12:54,0.0,3272.0,0.0,6544.0,-6544.0,123.2,123.2,123.2,123.2,-3272.0,Sell Dominant,0.0,0.0,Neutral
49849,12:55,-9816.0,-13088.0,0.0,3272.0,-3272.0,123.15,123.15,123.15,123.15,3272.0,Sell Dominant,0.0,0.0,Neutral
49849,12:56,-19632.0,-19632.0,9816.0,42536.0,-32720.0,122.9,122.9,122.71,122.82,0.0,Sell Dominant,0.0,0.0,Neutral
49849,12:57,0.0,0.0,0.0,0.0,0.0,122.84,122.84,122.84,122.84,0.0,Neutral,0.0,0.0,Neutral
49850,12:46,4875.0,4875.0,0.0,0.0,0.0,161.05,161.05,161.05,161.05,0.0,Neutral,0.0,0.0,Neutral
49850,12:48,-4875.0,0.0,12187.5,2437.5,9750.0,161.18,161.18,161.18,161.18,-4875.0,Buy Dominant,0.0,0.0,Neutral
49850,12:49,-34125.0,24375.0,53625.0,0.0,53625.0,161.22,161.25,161.22,161.25,-58500.0,Buy Dominant,0.0,0.0,Neutral
49850,12:51,4875.0,9750.0,9750.0,58500.0,-48750.0,161.21,161.22,161.18,161.22,-4875.0,Sell Dominant,0.0,0.0,Neutral
49850,12:52,24375.0,9750.0,0.0,4875.0,-4875.0,161.16,161.16,161.16,161.16,14625.0,Sell Dominant,0.0,0.0,Neutral
49850,12:53,-4875.0,-4875.0,4875.0,4875.0,0.0,161.16,161.16,161.16,161.16,0.0,Neutral,0.0,0.0,Neutral
49850,12:55,-19500.0,9750.0,4875.0,0.0,4875.0,161.18,161.18,161.18,161.18,-29250.0,Buy Dominant,0.0,0.0,Neutral
49850,12:57,-9750.0,-14625.0,0.0,9750.0,-9750.0,161.05,161.05,161.05,161.05,4875.0,Sell Dominant,0.0,0.0,Neutral
49851,12:47,2625.0,875.0,1750.0,0.0,1750.0,674.85,674.9,674.85,674.9,1750.0,Buy Dominant,0.0,0.0,Neutral
49851,12:48,875.0,2625.0,0.0,5250.0,-5250.0,674.65,674.65,674.65,674.65,-1750.0,Sell Dominant,0.0,0.0,Neutral
49851,12:50,-7875.0,16625.0,0.0,6125.0,-6125.0,674.6,674.6,674.05,674.05,-24500.0,Sell Dominant,0.0,0.0,Neutral
49851,12:51,6125.0,-8750.0,7000.0,0.0,7000.0,674.25,674.9,674.25,674.9,14875.0,Buy Dominant,0.0,0.0,Neutral
49851,12:52,-4375.0,-10500.0,15750.0,6125.0,9625.0,675.25,675.25,675.0,675.0,6125.0,Buy Dominant,0.0,0.0,Neutral
49851,12:53,1750.0,10500.0,875.0,0.0,875.0,675.05,675.05,675.05,675.05,-8750.0,Buy Dominant,0.0,0.0,Neutral
49851,12:55,-1750.0,3500.0,437.5,2187.5,-1750.0,675.0,675.0,675.0,675.0,-5250.0,Sell Dominant,0.0,0.0,Neutral
49851,12:56,1750.0,2625.0,0.0,875.0,-875.0,674.9,674.9,674.9,674.9,-875.0,Sell Dominant,0.0,0.0,Neutral
49851,12:57,-3500.0,5250.0,0.0,875.0,-875.0,674.45,674.45,674.45,674.45,-8750.0,Sell Dominant,0.0,0.0,Neutral
49852,12:47,-17250.0,17250.0,0.0,0.0,0.0,134.92,134.92,134.92,134.92,-34500.0,Neutral,0.0,0.0,Neutral
49852,12:48,0.0,0.0,0.0,0.0,0.0,134.89,134.89,134.89,134.89,0.0,Neutral,0.0,0.0,Neutral
49852,12:49,-17250.0,31050.0,110400.0,0.0,110400.0,134.95,135.1,134.95,135.1,-48300.0,Buy Dominant,0.0,0.0,Neutral
49852,12:50,6900.0,-17250.0,13800.0,17250.0,-3450.0,135.0,135.05,135.0,135.05,24150.0,Sell Dominant,0.0,0.0,Neutral
49852,12:51,0.0,-6900.0,17250.0,0.0,17250.0,135.17,135.17,135.17,135.17,6900.0,Buy Dominant,0.0,0.0,Neutral
49852,12:52,-3450.0,-13800.0,31050.0,51750.0,-20700.0,135.08,135.2,135.01,135.03,10350.0,Sell Dominant,0.0,0.0,Neutral
49852,12:55,0.0,10350.0,0.0,17250.0,-17250.0,135.0,135.0,134.96,134.96,-10350.0,Sell Dominant,0.0,0.0,Neutral
49852,12:56,-13800.0,-10350.0,0.0,3450.0,-3450.0,134.9,134.9,134.9,134.9,-3450.0,Sell Dominant,0.0,0.0,Neutral
49852,12:57,24150.0,-27600.0,0.0,3450.0,-3450.0,134.77,134.77,134.77,134.77,51750.0,Sell Dominant,0.0,0.0,Neutral
49853,12:47,0.0,17000.0,0.0,8500.0,-8500.0,114.07,114.07,114.03,114.03,-17000.0,Sell Dominant,0.0,0.0,Neutral
49853,12:48,4250.0,4250.0,0.0,4250.0,-4250.0,114.0,114.0,114.0,114.0,0.0,Sell Dominant,0.0,0.0,Neutral
49853,12:49,-8500.0,12750.0,8500.0,0.0,8500.0,114.01,114.01,114.01,114.01,-21250.0,Buy Dominant,0.0,0.0,Neutral
49853,12:50,-4250.0,0.0,0.0,8500.0,-8500.0,113.97,113.97,113.91,113.91,-4250.0,Sell Dominant,0.0,0.0,Neutral
49853,12:52,21250.0,-34000.0,8500.0,8500.0,0.0,113.87,114.0,113.87,114.0,55250.0,Neutral,0.0,0.0,Neutral
49853,12:53,-21250.0,17000.0,4250.0,17000.0,-12750.0,114.03,114.03,114.01,114.01,-38250.0,Sell Dominant,0.0,0.0,Neutral
49853,12:55,-4250.0,-8500.0,0.0,12750.0,-12750.0,113.83,113.83,113.83,113.83,4250.0,Sell Dominant,0.0,0.0,Neutral
49853,12:57,-21250.0,-8500.0,4250.0,21250.0,-17000.0,113.73,113.76,113.73,113.76,-12750.0,Sell Dominant,0.0,0.0,Neutral
49858,12:47,1600.0,1600.0,0.0,0.0,0.0,403.9,403.9,403.9,403.9,0.0,Neutral,0.0,0.0,Neutral
49858,12:48,-8000.0,6400.0,1600.0,0.0,1600.0,403.95,403.95,403.95,403.95,-14400.0,Buy Dominant,0.0,0.0,Neutral
49858,12:49,0.0,-3200.0,0.0,1600.0,-1600.0,403.8,403.8,403.8,403.8,3200.0,Sell Dominant,0.0,0.0,Neutral
49858,12:50,-9600.0,3200.0,3200.0,3200.0,0.0,403.9,403.95,403.8,403.8,-12800.0,Neutral,0.0,0.0,Neutral
49858,12:52,11200.0,-16000.0,3200.0,3200.0,0.0,403.8,403.8,403.8,403.8,27200.0,Neutral,0.0,0.0,Neutral
49858,12:53,1600.0,-3200.0,2400.0,2400.0,0.0,403.75,403.9,403.75,403.9,4800.0,Neutral,0.0,0.0,Neutral
49858,12:57,-9600.0,3200.0,1600.0,6400.0,-4800.0,403.85,403.85,403.8,403.85,-12800.0,Sell Dominant,0.0,0.0,Neutral
49859,12:47,-1250.0,0.0,0.0,0.0,0.0,1013.5,1013.5,1013.5,1013.5,-1250.0,Neutral,0.0,0.0,Neutral
49859,12:48,0.0,1250.0,0.0,1875.0,-1875.0,1013.0,1013.0,1012.8,1012.8,-1250.0,Sell Dominant,0.0,0.0,Neutral
49859,12:49,-625.0,1875.0,1875.0,0.0,1875.0,1013.1,1013.1,1013.1,1013.1,-2500.0,Buy Dominant,0.0,0.0,Neutral
49859,12:50,-1250.0,-1250.0,2500.0,4375.0,-1875.0,1012.7,1012.7,1011.0,1012.7,0.0,Sell Dominant,0.0,0.0,Neutral
49859,12:51,1250.0,-1250.0,625.0,1875.0,-1250.0,1012.2,1012.9,1012.2,1012.9,2500.0,Sell Dominant,0.0,0.0,Neutral
49859,12:52,2500.0,-1250.0,625.0,0.0,625.0,1013.0,1013.0,1013.0,1013.0,3750.0,Buy Dominant,0.0,0.0,Neutral
